model,event_id,true_label,pred_label,pred_conf,logits,latency_sec,actor_norm
qwen2.5,NIG18054,V,V,1.0,"[0.95, 0.03, 0.01, 0.005, 0.002, 0.001]",5.66,Other Actors
qwen2.5,NIG20773,B,B,1.0,"[0.05, 0.85, 0.03, 0.02, 0.04, 0.03]",6.19,Other Actors
qwen2.5,NIG24556,V,V,1.0,"[0.95, 0.03, 0.01, 0.005, 0.002, 0.001]",5.67,Other Actors
mistral,NIG34478,V,V,0.85,"[0.1, 0.2, 0.3, 0.4, 0.85, 0.5]",10.28,Other Actors
mistral,NIG19553,B,B,0.95,"[0.1, 0.95, 0.2, 0.1, 0.05, 0.05]",6.1,Other Actors
mistral,NIG33906,B,B,0.95,"[0.1, 0.95, 0.2, 0.1, 0.05, 0.05]",6.78,Other Actors
mistral,NIG16292,V,B,0.95,"[0.1, 0.95, 0.2, 0.1, 0.1, 0.6]",6.41,Other Actors
mistral,NIG17076,V,V,0.85,"[0.1, 0.2, 0.3, 0.4, 0.5, 0.85]",6.08,Other Actors
mistral,NIG17354,V,V,0.85,"[0.1, 0.2, 0.3, 0.4, 0.85, 0.4]",5.96,Other Actors
mistral,NIG36017,V,V,0.85,"[0.1, 0.2, 0.3, 0.4, 0.5, 0.85]",6.02,Other Actors
mistral,NIG22441,V,V,0.85,"[0.1, 0.2, 0.3, 0.4, 0.5, 0.85]",7.34,Other Actors
mistral,NIG36054,E,E,0.95,"[0.1, 0.2, 0.35, 0.1, 0.1, 0.2]",6.36,Other Actors
mistral,NIG22750,B,B,0.95,"[0.1, 0.95, 0.2, 0.1, 0.05, 0.05]",6.37,Other Actors
mistral,NIG23107,B,B,0.95,"[0.1, 0.95, 0.2, 0.1, 0.05, 0.6]",6.34,Other Actors
mistral,NIG30021,V,V,0.85,"[0.1, 0.2, 0.3, 0.4, 0.5, 0.85]",6.51,Other Actors
mistral,NIG17107,V,E,0.85,"[0.1, 0.2, 0.85, 0.1, 0.1, 0.4]",6.49,Other Actors
mistral,NIG33251,S,E,0.85,"[0.1, 0.2, 0.3, 0.4, 0.5, 0.85]",6.54,Other Actors
mistral,NIG17399,V,V,0.85,"[0.1, 0.2, 0.3, 0.4, 0.5, 0.85]",6.5,Other Actors
mistral,NIG34685,B,B,0.95,"[0.1, 0.95, 0.2, 0.1, 0.1, 0.6]",6.22,Other Actors
mistral,NIG31771,V,V,0.85,"[0.1, 0.2, 0.3, 0.4, 0.6, 0.7]",6.7,Other Actors
mistral,NIG18054,V,V,0.85,"[0.1, 0.2, 0.3, 0.4, 0.7, 0.6]",5.91,Other Actors
mistral,NIG20773,B,B,0.85,"[0.1, 0.85, 0.2, 0.1, 0.1, 0.3]",6.21,Other Actors
mistral,NIG24556,V,V,0.85,"[0.1, 0.2, 0.3, 0.4, 0.5, 0.85]",5.86,Other Actors
