event_id,model,true_label,pred_label,pred_conf_temp,actor_norm,annotation_provenance,annotation_ambiguous_actor,annotation_verb_intensity,annotation_casualty_counts,annotation_passive_voice,annotation_notes
CAO4705,gemma3:4b,S,V,0.75,State forces (Cameroon),,,,,,
CAO13960,gemma3:4b,B,V,0.85,State forces (Cameroon),,,,,,
CAO3447,gemma3:4b,S,V,0.75,State forces (Cameroon),,,,,,
CAO3901,gemma3:4b,S,V,0.75,State forces (Cameroon),,,,,,
CAO15046,gemma3:4b,S,V,0.85,State forces (Cameroon),,,,,,
CAO6151,gemma3:4b,B,V,0.85,State forces (Cameroon),,,,,,
CAO8944,gemma3:4b,B,V,0.85,State forces (Cameroon),,,,,,
CAO12077,gemma3:4b,B,V,0.85,State forces (Cameroon),,,,,,
CAO10662,gemma3:4b,S,V,0.75,State forces (Cameroon),,,,,,
CAO6152,gemma3:4b,B,V,0.85,State forces (Cameroon),,,,,,
CAO12471,gemma3:4b,B,V,0.85,State forces (Cameroon),,,,,,
CAO9658,gemma3:4b,B,V,0.85,State forces (Cameroon),,,,,,
CAO5005,gemma3:4b,S,V,0.8,State forces (Cameroon),,,,,,
CAO14078,gemma3:4b,B,V,0.85,State forces (Cameroon),,,,,,
CAO5023,gemma3:4b,B,V,0.85,State forces (Cameroon),,,,,,
CAO14676,gemma3:4b,S,V,0.85,State forces (Cameroon),,,,,,
CAO14854,gemma3:4b,S,V,0.85,State forces (Cameroon),,,,,,
CAO9333,gemma3:4b,S,V,0.75,State forces (Cameroon),,,,,,
CAO8053,gemma3:4b,B,V,0.75,State forces (Cameroon),,,,,,
CAO11931,gemma3:4b,S,V,0.85,State forces (Cameroon),,,,,,
CAO9860,gemma3:4b,S,V,0.75,State forces (Cameroon),,,,,,
CAO14085,gemma3:4b,S,V,0.75,State forces (Cameroon),,,,,,
CAO11453,gemma3:4b,S,V,0.75,State forces (Cameroon),,,,,,
CAO11695,gemma3:4b,S,V,0.75,State forces (Cameroon),,,,,,
CAO9493,gemma3:4b,S,V,0.85,State forces (Cameroon),,,,,,
CAO3243,gemma3:4b,S,V,0.85,State forces (Cameroon),,,,,,
CAO10806,gemma3:4b,B,V,0.85,State forces (Cameroon),,,,,,
CAO13117,gemma3:4b,B,V,0.85,State forces (Cameroon),,,,,,
CAO4953,gemma3:4b,B,V,0.85,State forces (Cameroon),,,,,,
CAO3869,gemma3:4b,B,V,0.85,State forces (Cameroon),,,,,,
CAO2867,gemma3:4b,S,V,0.85,State forces (Cameroon),,,,,,
CAO12596,gemma3:4b,B,V,0.85,State forces (Cameroon),,,,,,
CAO12509,gemma3:4b,S,V,0.85,State forces (Cameroon),,,,,,
CAO7337,gemma3:4b,S,V,0.85,State forces (Cameroon),,,,,,
CAO7725,gemma3:4b,B,V,0.85,State forces (Cameroon),,,,,,
CAO10410,gemma3:4b,S,V,0.85,State forces (Cameroon),,,,,,
CAO12197,gemma3:4b,S,V,0.85,State forces (Cameroon),,,,,,
CAO5225,gemma3:4b,S,V,0.85,State forces (Cameroon),,,,,,
CAO15246,gemma3:4b,S,V,0.85,State forces (Cameroon),,,,,,
CAO4982,gemma3:4b,B,V,0.85,State forces (Cameroon),,,,,,
CAO6193,gemma3:4b,B,V,0.85,State forces (Cameroon),,,,,,
CAO15743,gemma3:4b,S,V,0.85,State forces (Cameroon),,,,,,
CAO3671,gemma3:4b,B,V,0.85,State forces (Cameroon),,,,,,
CAO3379,gemma3:4b,B,V,0.85,State forces (Cameroon),,,,,,
CAO15906,gemma3:4b,S,V,0.85,State forces (Cameroon),,,,,,
CAO11652,gemma3:4b,B,V,0.85,State forces (Cameroon),,,,,,
CAO11390,gemma3:4b,B,V,0.75,State forces (Cameroon),,,,,,
CAO12520,gemma3:4b,B,V,0.85,State forces (Cameroon),,,,,,
CAO10401,gemma3:4b,S,V,0.75,State forces (Cameroon),,,,,,
CAO14795,gemma3:4b,S,V,0.85,State forces (Cameroon),,,,,,
CAO11454,gemma3:4b,S,V,0.85,State forces (Cameroon),,,,,,
CAO2871,gemma3:4b,B,V,0.85,State forces (Cameroon),,,,,,
CAO15037,gemma3:4b,S,V,0.75,State forces (Cameroon),,,,,,
CAO13380,gemma3:4b,B,V,0.85,State forces (Cameroon),,,,,,
CAO11121,gemma3:4b,B,V,0.85,State forces (Cameroon),,,,,,
CAO11562,gemma3:4b,B,V,0.85,State forces (Cameroon),,,,,,
CAO2944,gemma3:4b,B,V,0.85,State forces (Cameroon),,,,,,
CAO11600,gemma3:4b,B,V,0.85,State forces (Cameroon),,,,,,
CAO11235,gemma3:4b,S,V,0.85,State forces (Cameroon),,,,,,
CAO5094,gemma3:4b,B,V,0.85,State forces (Cameroon),,,,,,
CAO13743,gemma3:4b,B,V,0.85,State forces (Cameroon),,,,,,
CAO11049,gemma3:4b,S,V,0.85,State forces (Cameroon),,,,,,
CAO15043,gemma3:4b,S,V,0.75,State forces (Cameroon),,,,,,
CAO11075,gemma3:4b,B,V,0.85,State forces (Cameroon),,,,,,
CAO14676,llama3.2:3b,S,V,0.85,State forces (Cameroon),,,,,,
CAO11931,llama3.2:3b,S,V,0.85,State forces (Cameroon),,,,,,
CAO12471,llama3.2:3b,B,V,0.9499999999999998,State forces (Cameroon),,,,,,
CAO10495,llama3.2:3b,S,V,0.85,State forces (Cameroon),,,,,,
CAO10806,llama3.2:3b,B,V,0.85,State forces (Cameroon),,,,,,
CAO12596,llama3.2:3b,B,V,0.9499999999999998,State forces (Cameroon),,,,,,
CAO2871,llama3.2:3b,B,V,0.85,State forces (Cameroon),,,,,,
CAO11034,llama3.2:3b,B,V,0.9499999999999998,State forces (Cameroon),,,,,,
CAO11956,llama3.2:3b,B,V,0.85,State forces (Cameroon),,,,,,
CAO9856,llama3.2:3b,B,V,0.9499999999999998,State forces (Cameroon),,,,,,
CAO9815,llama3.2:3b,B,V,0.85,State forces (Cameroon),,,,,,
CAO5549,llama3.2:3b,B,V,0.9499999999999998,State forces (Cameroon),,,,,,
CAO11059,llama3.2:3b,S,V,0.85,State forces (Cameroon),,,,,,
CAO9658,llama3.2:3b,B,V,0.85,State forces (Cameroon),,,,,,
CAO10838,llama3.2:3b,B,V,0.85,State forces (Cameroon),,,,,,
CAO10055,llama3.2:3b,B,V,0.85,State forces (Cameroon),,,,,,
CAO11393,llama3.2:3b,B,V,0.9499999999999998,State forces (Cameroon),,,,,,
CAO11983,llama3.2:3b,S,V,0.85,State forces (Cameroon),,,,,,
CAO2851,llama3.2:3b,B,V,0.85,State forces (Cameroon),,,,,,
CAO15046,llama3.2:3b,S,V,0.85,State forces (Cameroon),,,,,,
CAO11652,llama3.2:3b,B,V,0.9499999999999998,State forces (Cameroon),,,,,,
CAO10023,llama3.2:3b,B,V,0.85,State forces (Cameroon),,,,,,
CAO4953,llama3.2:3b,B,V,0.85,State forces (Cameroon),,,,,,
CAO13380,llama3.2:3b,B,V,0.9499999999999998,State forces (Cameroon),,,,,,
CAO14932,llama3.2:3b,B,V,0.9499999999999998,State forces (Cameroon),,,,,,
CAO9494,llama3.2:3b,B,V,0.85,State forces (Cameroon),,,,,,
CAO11220,llama3.2:3b,B,V,0.9499999999999998,State forces (Cameroon),,,,,,
CAO13117,llama3.2:3b,B,V,0.9499999999999998,State forces (Cameroon),,,,,,
CAO10215,llama3.2:3b,S,V,0.85,State forces (Cameroon),,,,,,
CAO7725,llama3.2:3b,B,V,0.85,State forces (Cameroon),,,,,,
CAO9208,llama3.2:3b,B,V,0.85,State forces (Cameroon),,,,,,
CAO9728,llama3.2:3b,S,V,0.85,State forces (Cameroon),,,,,,
CAO12740,llama3.2:3b,B,V,0.9499999999999998,State forces (Cameroon),,,,,,
CAO10812,llama3.2:3b,B,V,0.85,State forces (Cameroon),,,,,,
CAO3379,llama3.2:3b,B,V,0.85,State forces (Cameroon),,,,,,
CAO11938,llama3.2:3b,B,V,0.85,State forces (Cameroon),,,,,,
CAO11115,llama3.2:3b,S,V,0.85,State forces (Cameroon),,,,,,
CAO4982,llama3.2:3b,B,V,0.85,State forces (Cameroon),,,,,,
CAO6193,llama3.2:3b,B,V,0.85,State forces (Cameroon),,,,,,
CAO3671,llama3.2:3b,B,V,0.9499999999999998,State forces (Cameroon),,,,,,
CAO9634,llama3.2:3b,B,V,0.85,State forces (Cameroon),,,,,,
CAO9493,llama3.2:3b,S,V,0.85,State forces (Cameroon),,,,,,
CAO14078,llama3.2:3b,B,V,0.85,State forces (Cameroon),,,,,,
CAO3869,llama3.2:3b,B,V,0.85,State forces (Cameroon),,,,,,
CAO15711,llama3.2:3b,B,V,0.85,State forces (Cameroon),,,,,,
CAO6151,llama3.2:3b,B,V,0.85,State forces (Cameroon),,,,,,
CAO10618,llama3.2:3b,S,V,0.85,State forces (Cameroon),,,,,,
CAO9790,llama3.2:3b,B,V,0.85,State forces (Cameroon),,,,,,
CAO6821,llama3.2:3b,B,V,0.85,State forces (Cameroon),,,,,,
CAO12520,llama3.2:3b,B,V,0.85,State forces (Cameroon),,,,,,
CAO13957,llama3.2:3b,B,V,0.9499999999999998,State forces (Cameroon),,,,,,
CAO7017,llama3.2:3b,B,V,0.85,State forces (Cameroon),,,,,,
CAO5258,llama3.2:3b,B,V,0.92,State forces (Cameroon),,,,,,
CAO12190,llama3.2:3b,S,V,0.85,State forces (Cameroon),,,,,,
CAO11121,llama3.2:3b,B,V,0.85,State forces (Cameroon),,,,,,
CAO15043,llama3.2:3b,S,V,0.85,State forces (Cameroon),,,,,,
CAO5844,llama3.2:3b,B,V,0.85,State forces (Cameroon),,,,,,
CAO15461,llama3.2:3b,S,V,0.85,State forces (Cameroon),,,,,,
CAO2944,llama3.2:3b,B,V,0.85,State forces (Cameroon),,,,,,
CAO12647,llama3.2:3b,B,V,0.85,State forces (Cameroon),,,,,,
CAO15906,llama3.2:3b,S,V,0.85,State forces (Cameroon),,,,,,
CAO2867,llama3.2:3b,S,V,0.85,State forces (Cameroon),,,,,,
CAO12197,llama3.2:3b,S,V,0.85,State forces (Cameroon),,,,,,
