event_id_cnty,notes,gold_label,gold_label_full,actor_norm
NIG24099,"On 15 March 2022, two bus drivers were killed by officers from the Lagos State Task Force in Isheri (Kosofe, Lagos). Circumstances for the deaths are unknown.",V,Violence against civilians,Other Actors
NIG37022,"On 24 May 2024, troops of the Nigerian army intercepted and clashed with a Kaduna militia at Kidandan junction (Giwa, Kaduna). The militia fled and abandoned one pistol which the soldiers recovered. Fatalities are unknown.",B,Battles,Other Actors
NIG17498,"Around 23 June 2020 (as reported), Nigerian Air Force conducted air strikes against camps of militias in Rugu, Birnin Gwari and Dansadau forests in Kaduna, Kebbi and Zamfara States. Scores of militiamen were reported killed and 10 camps destroyed. Scores of fatalities coded as 10. Fatalities split between 3 events.",E,Explosions/Remote violence,Other Actors
NIG36383,"On 12 January 2024, the Nigerian police arrested a Kaduna militia's kingpin around the Abuja-Kaduna Road flyover by Rido Junction, coded to Rido (Chikun, Kaduna). The kingpin was responsible for many high-profile attacks and abductions in the area. The police recovered forty- eight AK-47 rifles from him.",S,Strategic developments,Other Actors
NIG32462,"Non-violent activity: On 11 August 2023, troops of 1 division of the Nigerian army rescued 10 abductees after they were abandoned by a Kaduna militia upon sighting the troops at Danbaba village in Igabi LGA (Kaduna).",S,Strategic developments,Other Actors
NIG25731,"On 20 July 2022, policemen at a checkpoint shot at a civilian at Independence Layout (Enugu North, Enugu), some sources report that the attack was over the victim' refusal to give bribe to policemen and that the victim and his girlfriend were killed. The police claimed that the victim refused to stop at a checkpoint and he hit and wounded a policeman before he was forces to stop and shot in the th",V,Violence against civilians,Other Actors
NIG26125,"On 29 August 2022, Nigerian troops of Operation Desert Sanity ambushed and clashed with ISWAP/ Boko Haram militants around Tamsin Ngamdu general area, coded to Damaturu (Damaturu, Yobe). Many militants were killed; coded as 3, several others escaped with gunshot wounds, weapons, ammunition, mobile phones and a motorcycle were recovered.",B,Battles,Other Actors
NIG35513,"On 11 March 2024, operatives of the state anti touting squad, coded as police forces tortured and wounded a suspected unauthorized revenue collector whom they had arrested, and broke his both legs. Location coded to Onitsha (Onisha North, Anambra) where the victim is known to operate in.",V,Violence against civilians,Other Actors
NIG28688,"On 3 November 2022, Nigerian troops fired artillery shells in the vicinity of Damasak (Mobbar, Borno). There are no further details. Casualties unknown.",E,Explosions/Remote violence,Other Actors
NIG17111,"On 26 May 2020, Nigerian Armed Forces clashed with Boko Haram at Banki Junction (Bama, Borno) and Firgi. 3 commanders of the BH Shekau group were killed along with 72 fighters (split between the 2 events)",B,Battles,Other Actors
NIG20124,"Around 14 March 2021 (as reported), Nigerian troops clashed with a Kaduna communal militia along the Gwagwada-Chikun Road (Chikun LGA, Kaduna), killing two militiamen and injuring others.",B,Battles,Other Actors
NIG31203,"On 10 May 2023, policemen from the rapid response squad at Awkuzu engaged an unidentified armed group in an armed clash at Ifite in Ogbunike (Oyi, Anambra) while attempting to rescue two abductees. Two members of the armed group were killed, an SUV together with several military and police uniforms were recovered.",B,Battles,Other Actors
NIG36320,"On 24 April 2024, the Nigerian troops and CPG attacked a Zamfara communal militia camp at Gengene village along Magami Road (Gusau, Zamfara). The militia kingpin was the target of the operation, and the troops killed him and others. Unknown fatalities coded as three and the militia kingpin. There were four fatalities.",B,Battles,Other Actors
NIG21066,"On 15 June 2021, Nigerian military troops clashed with ISWAP fighters at Kwamdi village (Damboa LGA, Borno). ISWAP fighters seized weapons and ammunition. Property damage also reported. 7 ISWAP fighters and 3 Nigerian soldiers were reportedly killed.",B,Battles,Other Actors
NIG38569,"On 17 September 2024, the Nigerian troops clashed with a Kaduna militia, killing two in an ambush at Hayin Nakwakina village in Giwa LGA, coded to Hayin Kanwa (Giwa, Kaduna). The troops recovered two motorcycles, a mobile phone, and machetes.",B,Battles,Other Actors
NIG31176,"Around 4 May 2023 (as reported), troops of 21 armored brigade in Bama engaged ISWAP militants in an armed clash at the Banki axis (Bama, Borno). Two out of the three aid workers who were abducted on 26 April [coded separately] were rescued, casualties are unknown.",B,Battles,Other Actors
NIG19837,"On 16 February 2021, ISWAP fighters clashed with Nigerian military troops at Bindiri in Borno State, killing four soldiers and injuring others.",B,Battles,Other Actors
NIG24720,"Security measures: On 28 April 2022, 6,000 police personnel were deployed across Borno state following threats by ISWAP/ Boko Haram militants to target some soft spots during the Eid celebrations. Location coded to Maiduguri (Maiduguri Metro, Borno)",S,Strategic developments,Other Actors
NIG22664,"On 19 November 2021, a man was shot and killed by a policeman over his refusal to pay a bribe in Jalingo (Jalingo, Taraba). The victim died in the hospital on 23 November, other sources report that the victim was shot following an altercation with the policeman.",V,Violence against civilians,Other Actors
NIG17825,"On 17 July 2020, military troops burnt the house of the Peva Market Chairman of Taskforce and Environmental Committee in Takum LGA (Takum, Taraba). Military sources, however, report that the targeted structure belonged to a wanted Benue Militia leader and kidnap kingpin. No reported casualties.",S,Strategic developments,Other Actors
NIG36506,"On 23 April 2024, Nigerian troops and the Tsafe defence militia clashed with a Zamfara militia in the Fegin Baza settlement in Tsafe Central Ward, Tsafe (Zamfara). The troops were deployed while the militia attacked the settlement. The militia retreated during the gunfight. There were no fatalities.",B,Battles,Other Actors
NIG30708,"On 27 March 2023, troops of 112 task force battalion, 199 special force battalion, hunters and civilian JTF clashed with Boko Haram fighters [JAS faction] during a fighting patrol at Gavaya Modu, Gujuri, Daimalari and Dogumba villages (Mafa, Borno). Many militants were killed, fatalities coded as 10.",B,Battles,Other Actors
NIG19711,"On 5 February 2021, ISWAP attacked Gamboru (Ngala LGA, Borno) but were repelled by Nigerian military troops. Several ISWAP fighters were reportedly killed and weapons and ammunitions recovered. Unknown fatalities coded as 3.",B,Battles,Other Actors
NIG22176,"Around 3 October 2021 (as reported), police forces engaged an unidentified armed group in a clash while trying to rescue individuals abducted by the group in the Kogi state. One of the victims died of a heart attack, the other was rescued. Location coded to Lokoja (Lokoja, Kogi).",B,Battles,Other Actors
NIG29580,"On 18 January 2023, the Nigerian troops clashed with the Katsina militia in Dangeza, coded to Batsari (Batsari, Katsina) and killed a militiaman. The troops recovered an AK 47 rifle mounted on a motorcycle with two magazines and one Baofeng HHR. 1 fatality reported.",B,Battles,Other Actors
NIG32509,"On 15 August 2023, Nigerian troops and presumed ISWAP/ Boko Haram militants engaged in an armed clash in the vicinity of Gabchari (Konduga, Borno). Casualties are unknown.",B,Battles,Other Actors
NIG32700,"On 12 September 2023, the air component of Operation Hadin Kai conducted an airstrike targeted at ISWAP/ Boko Haram militants at Suwa (Kala Balge, Borno). Casualties are unknown.",E,Explosions/Remote violence,Other Actors
NIG25308,"On 23 June 2022, Nigerian troops on a fighting patrol ambushed and clashed with ISWAP/ Boko Haram militants on motorcycles around Gajiram general area (Nganzai, Borno). 6 militants were killed, three motorcycles and rifles were recovered.",B,Battles,Other Actors
NIG18004,"On 22 August 2020, six members of the Africa Action Congress were abducted and tortured by Army officers in Ajagba (Ese-Odo LGA, Ondo). They were released four days later. Attack associated with the local government election.",V,Violence against civilians,Other Actors
NIG26694,"On 8 April 2021, Nigerian police clashed with a Kaduna communal militia around Dutsin Gaya village (Kajuru LGA, Kaduna) and recovered 32 rustled livestock.",B,Battles,Other Actors
NIG38198,"On 17 August 2024, the Nigerian troops and hunters engaged a Kaduna militia in a firefight, killing two around the Maraban Jibo community near Gidan Azara (Kachia, Kaduna). The troops trailed the militia to their hideout after abducting a pregnant woman and her two children, coded separately. They rescued the hostages, but one hunter was injured during the confrontation.",B,Battles,Other Actors
NIG27039,"On 13 May 2021, an unidentified armed group attacked Moniokoro police station Rumuola (Obio, Rivers). Casualties unknown.",B,Battles,Other Actors
NIG37438,"On 1 July 2024, Nigerian troops engaged IPOB/ ESN militants in an armed clash at the militant's hideout in Ama Hausa, also spelled as Ama Awusa in Okigwe LGA (Imo). The militants fled and abandoned a cache of weapons that was recovered by the troops. No casualties.",B,Battles,Other Actors
NIG25205,"On 15 June 2022, policemen arrested 51 suspected Eiye cult militia members at a hotel in Ogwashi-Uku (Aniocha South, Delta). The suspected militiamen were carrying out an initiation ceremony for new members and anniversary celebration.",S,Strategic developments,Other Actors
NIG29268,"On 18 December 2022, Nigerian troops comprised of the army and the air force clashed with Zamfara militia from more than five camps led by Damina, Ali Kachalla, Buzu and Ado Aliero who reinforced for a reprisal attack at Malele community (Maru, Zamfara). The militiamen fled into Mutumji community and blended with residents while trying to escape airstrikes [coded separately]; at least 63 residents",B,Battles,Other Actors
NIG21658,"Around 7 August 2021 (as reported), military forces of Nigeria clashed with a local militia and foiled a kidnap attempt along Badde - Ungwan Ayaba - Keffi road and along Fanock - Kyayy - Keffi roads (Jema'a LGA, Kaduna) coded as Jemaa. 6 persons were rescued during a search and rescue operation and some injured.",B,Battles,Other Actors
NIG31991,"Non-violent activity: On 19 July 2023, militias who fled from the far north and set up camps at Iche, Taka-Lafiya, Gidan Makeri and Janjala communities in Kagarko LGA (Kaduna) fled when over 100 Nigerian troops raided the hideout.",S,Strategic developments,Other Actors
NIG19685,"On 4 February 2021, IPOB members clashed with Nigerian Police Forces and set ablaze the police station in Isu (Onicha LGA, Ebonyi). Property damage and injuries also reported. Unknown reason for attack.",B,Battles,Other Actors
NIG37154,"On 2 June 2024, Nigerian troops clashed with a Kaduna militia attempting to rustle cattle from a Fulani settlement in Gidan-Makeri near Janjala (Kagarko, Kaduna). The troops were on patrol around the Janjala-Gidan Makeri axis when they engaged the militia. They killed two members of the militia.",B,Battles,Other Actors
NIG25730,"On 22 July 2022, policemen beat up, shot and wounded a personnel of the Nigerian legion on the thigh in Lekki Scheme II estate (Ibeju-Lekki, Lagos) after the policemen tried to gain access into the estate without proper clearance.",V,Violence against civilians,Other Actors
NIG16383,"On 16 February 2020, Police and military forces clashed with suspected Fulani militias in Muchiya Kaji (Mariga LGA, Niger). 3 Fulanis and 1 police officer were killed. 2 officers sustained gunshot wounds.",B,Battles,Other Actors
NIG36009,"On 10 April 2024, soldiers beat up a journalist at Kuje (Kuje, FCT) as he was returning from work. The victim claimed that the soldiers attack residents from 9:30pm and accuse them of returning home late.",V,Violence against civilians,Other Actors
NIG32903,"On 25 September 2023, the troops of Operation Hadarin Daji intercepted the Zamfara militia in Kayan Boggo, coded to Bukuyum (Bukkuyum, Zamfara). The troops killed an unspecified number of the militia (coded as 3) and rescued 15 abductees.",B,Battles,Other Actors
NIG20578,"On 29 April 2021, ISWAP clashed with Nigerian military troops in Kanama (Yunusari LGA, Yobe). Four soldiers were reportedly killed, three taken prisoners, and weapons and ammunition seized. Property destruction also reported.",B,Battles,Other Actors
NIG37556,"On 6 July 2024, Nigerian troops and hunters ambushed Boko Haram fighters, attempting to blow up the powerline near Kasesa Village on the outskirts of Damaturu (Damaturu, Yobe). The militiamen abandoned their vehicle with two damaged tyres and blood stains from injuries sustained during the confrontation. The troops recovered eight improvised explosive devices (IEDs) with detonating cords. There we",B,Battles,Other Actors
NIG36464,"On 2 May 2024, the Nigerian troops, comprising the army, Navy, Airforce, police and DSS, engaged the IPOB in a firefight while raiding their camps in Awo-Idemili (Orsu, Imo) and Identa Ihitteukwa, coded separately. The militia launched handheld IEDs and locally made rockets (Ogbunigwe) at the troops. Locally made rocket launchers, defused IEDs, pipes, wires and other materials were recovered. Ther",B,Battles,Other Actors
NIG21370,"On 12 May 2021, ISWAP members clashed with the security forces in Mammanti (Konduga LGA, Borno). No reports on injuries or fatalities.",B,Battles,Other Actors
NIG33825,"On 11 November 2023, the security forces (coded as the military) clashed with an armed group attacking Ogiadiama Ward 9 in Unit 14, Southern Ijaw LGA, coded to Azuzuama (Southern Ijaw, Bayelsa). The attackers were forced to retreat. There were no fatalities.",B,Battles,Other Actors
NIG35690,"On 22 March 2024, Nigerian troops in clearance operations attacked BH/IS enclaves in Bula Dalo, Bula Dalo extension and Yamanci, coded to Bama (Bama, Borno) and Ngurusoye, Mairamri 1 and 2, Sabon Gari, Gargaji coded separately. The military rescued seventy-eight hostages, comprising thirty-five women and forty-three children. At least five militiamen were killed in the operation. Five fatalities s",B,Battles,Other Actors
NIG18752,"On 23 October 2020, Nigerian police forces attacked a journalist in Udu LGA, Delta over the enforcement of the state-wide curfew despite the journalist being on an official assignment. No reported fatalities.",V,Violence against civilians,Other Actors
NIG35644,"Around 20 March 2024 (as reported), the Nigerian troops shot and killed a Taraba militiaman in Kutoko village, coded to Takum (Takum, Taraba). An AK-47 Rifle and a magazine containing four live rounds of 7.62mm special ammunition were recovered.",B,Battles,Other Actors
NIG20467,"On 17 April 2021, a Benue communal militia attacked Anune community (Makurdi LGA, Benue) [coded to Makurdi] but were repelled by Nigerian military troops. Five militiamen and several residents were killed. Unknown civilian fatalities coded as 3.",B,Battles,Other Actors
NIG29015,"On 8 December 2022, policemen and a local defense militia engaged an unidentified armed group in an armed clash at Moroma hill in Mboi district (Song, Adamawa). Two of the assailants were killed, others escaped with bullet wounds, four abductees were rescued and items which included phones and charms were recovered.",B,Battles,Other Actors
NIG16472,"On 27 February 2020, Nigerian Armed Forces clashed with ISWAP militants during clearance operations in Baga (Kukawa, Borno). 3 ISWAP fighters were killed and 2 NAF soldiers injured.",B,Battles,Other Actors
NIG36611,"On 17 May 2024, the Nigerian military and the hybrid forces involving the police and State Security Service, in conjunction with CJTF, killed six Boko Haram fighters during a firefight in Lawanti, Sambisa Forest Reserve (Gwoza, Borno).",B,Battles,Other Actors
NIG18099,"On 3 September 2020, the Nigerian Airforce conducted airstrikes against Kaduna Communal Militias at their hideout located in Kwaimbana forest, Kaduna State. Reported fatalities. Unknown fatalities coded as 3.",E,Explosions/Remote violence,Other Actors
NIG20453,"Around 16 April 2021 (as reported), Nigerian Airforce conducted air strikes against ISWAP militants in Zari (Mobbar LGA, Borno). Air strikes were also registered in Tudun Wulgo, Tumbun Alhaji in the same LGA and Ngala, Abadan and Marte LGA (coded separately). According to the authorities 7 top commanders were killed, and another was injured. Fatalities split in 5 events.",E,Explosions/Remote violence,Other Actors
NIG36798,"Around 22 May 2024 (as reported), police forces from Operation Zenda in Benue state killed civilian at his residence in Makurdi (Makurdi, Benue). The reason for the attack is unknown.",V,Violence against civilians,Other Actors
NIG31066,"On 20 April 2023, troops of 21 Armored Brigade of Operation Hadin Kai, 199 Special Forces Battalion and Civilian JTF clashed with dozens of Boko Haram [JAS] militants at Ukuba and Garin Glucose in Bama LGA (Borno). 9 militants were killed others escaped with bullet wounds, one truck and two 122 artillery guns were recovered by the troops, some women who were held by captive were rescued during the",B,Battles,Other Actors
NIG16720,"Around 8 April 2020, Nigerian Armed Forces, Civilian-JTF and local militias conducted clearance operations in Zua area (Borno, Zua), Several Boko Haram (JAS) fighters were reported killed. Several fatalities coded as 3.",B,Battles,Other Actors
NIG33708,"On 7 November 2023, the Nigerian military opened fire at the ISWAP / Boko Haram position after sighting the militiamen around the Kuranabasa Mountain axis, Gwoza (Gwoza, Borno). There were no fatalities.",B,Battles,Other Actors
NIG27177,"On 8 October 2021, the military clashed with youths raiding the Izombe community (Oguta LGA, Imo). 3 people were killed, including 2 GSF. Two GSF patrol vehicles were also set on fire.",B,Battles,Other Actors
NIG33719,"On 10 November 2023, troops of Operation Whirl Punch on clearance operation engaged a Kaduna militia in an armed clash at Kawara forest (Igabi, Kaduna). One militia member was killed; others fled with gunshot wounds, a loaded AK47 rifle, a motorcycle and one a phone were recovered.",B,Battles,Other Actors
NIG16433,"On 24 February 2020, Nigerian Air Force conducted air strikes against camps of ISWAP in Parisu (Abadam, Borno) and destroyed structures.",E,Explosions/Remote violence,Other Actors
NIG19404,"On 9 January 2021, Nigerian military troops clashed with Boko Haram elements at Gonan Kaji Village along Damaturu-Buni Yadi Road (Gujba LGA, Yobe), killing 30 militants and recovering weapons and ammunition.",B,Battles,Other Actors
NIG38566,"On 15 September 2024, police engaged an unidentified armed group in a firefight, killing one at their hideout in Egor (Egor, Edo). The police trailed them to their hideout and rescued a student they abducted, coded separately.",B,Battles,Other Actors
NIG17627,"On 6 July 2020, Nigerian Air Forces conducted air strikes against camps of unidentified militias in Kagara Forest of Sokoto State. Several militiamen were reported killed. Several fatalities coded as 3.",E,Explosions/Remote violence,Other Actors
NIG19055,"Around 1 December 2020 (as reported), a Kaduna communal militia attacked motorists at Kwanar Tsintsiya axis of Kaduna-Zaria Road (Igabi LGA, Kaduna) but were repelled by Nigerian military troops. 5 militiamen were killed and nine kidnapped vicitims rescued. Nigerian troops also responded to a distress call about rustling activities in the same area. 39 kidnapped victims were rescued and military t",B,Battles,Other Actors
NIG31001,"On 18 April 2023, policemen raided a suspected IPOB camp and engaged the militants in an armed clash at Uba Agwa/Izombe Tropical Rain Forest (Oguta, Imo) coded to Izombe. The militants fled with gunshot injuries, guns, live cartridges, ammunition and other items were recovered.",B,Battles,Other Actors
NIG19205,"On 6 January 2021, ISWAP clashed with Nigerian military troops in Geidam (Geidam LGA, Yobe) after attacking the town and abducting the district head. Property damage additionally reported. ISWAP sources report several soldiers were killed and wounded and weapons and ammunition seized.",B,Battles,Other Actors
NIG20707,"Around 14 May 2021 (as reported), Nigerian Airforce conducted air strikes against a Kaduna communal militia in Jan Birni (Birnin Gwari LGA, Kaduna), killing several militiamen and destroying their structures. Several fatalities coded as 3.",E,Explosions/Remote violence,Other Actors
NIG37113,"On 30 May 2024, police killed an IPOB member and injured three others, enforcing a 'sit at home' order at the Oba flyover, Oba (Idemili South, Anambra). The police intercepted them while operating on a motorcycle. They arrested one, but three managed to escape with gunshot wounds.",B,Battles,Other Actors
NIG36004,"On 12 April 2024, troops of the joint task force of Operation Hadarin Daji carried out an offensive and engaged a Zamfara militia in an armed clash at Gobirawar Challi in Maru LGA (Zamfara), Baba-Doka and Kaboro (coded separately). 12 militia members were killed, others fled with gunshot wounded and the troops recovered weapons, ammunition, 18 cows and 10 motorcycles. 12 fatalities split across 3 ",B,Battles,Other Actors
NIG29112,"On 19 December 2022, Nigerian troops in collaboration with the police and DSS clashed with IPOB militants when they raided their camp at Umuleje Amaeze in Ishielu LGA (Ebonyi). Four militants were killed, weapons, ammunition, 13 military hand grenades and other items were recovered.",B,Battles,Other Actors
NIG31834,"On 7 July 2023, policemen raided the hideout of an unidentified cult militia and were engaged in an armed clash at Obelle town (Emohua, Rivers). Six militiamen were killed, six were arrested while others ran in different directions with bullet wounds.",B,Battles,Other Actors
NIG38344,"On 29 August 2024, police engaged in a firefight with a sea pirate kingpin in Uyanga, also called Uyanga Okpo Usun (Akamkpa, Cross River). The police shot and killed the pirate kingpin and recovered one G3 rifle with four live ammunition in the confrontation.",B,Battles,Other Actors
NIG30354,"Around 4 August 2021 (as reported), the Nigerian Police arrested 30 Red Axe and Supreme Vikings Cult militia members in New Nyanya (Karu, Nassarawa). The residents had reported the cultists for disturbing public peace before the police arrested them.",S,Strategic developments,Other Actors
NIG37242,"Around 9 June 2024 (as reported), the air component of Operation Whirl Punch conducted airstrikes targeted at Kaduna militia camps in Sabon Birni Daji, coded to Sabon Birni (Igabi, Kaduna). Several militia members were killed, fatalities coded as 10.",E,Explosions/Remote violence,Other Actors
NIG31748,"On 21 June 2023, the air component of operation Hadin Kai conducted air strikes targeted Boko Haram/ ISWAP militants at Amchille in Geizuwa, Bama LGA (Borno). Several militants were killed and a few others escaped. Fatalities coded as 10.",E,Explosions/Remote violence,Other Actors
NIG19919,"On 25 February 2021, Boko Haram fighters abducted motorists including one aid worker along the Maiduguri-Damaturu highway in the Auno axis (Konduga LGA, Borno) but were repelled by Nigerian military forces. Several kidnapped victims were rescued. Property damage also reported.",B,Battles,Other Actors
NIG37121,"On 30 May 2024, troops of 1 Division of the Nigerian Army clashed with a Kaduna militia and killed six at the Market Square of Galadimawa (Giwa, Kaduna). They also arrested three collaborators and logistic agents for the militia. They recovered two motorcycles and four mobile phones.",B,Battles,Other Actors
NIG37763,"On 20 July 2024, the Nigerian troops of Operation UDO KA engaged IPOB in a firefight at Ezere Forest around Umuawa and Aku settlements in Okigwe, coded to Aku Ihube (Okigwe, Imo). IPOB fighters were overpowered and escaped with gunshot wounds. The military extended the offensive to Akawa Nnneato and Lomara communities in Umunneochi LGA, coded separately. The troops recovered one General Purpose Ma",B,Battles,Other Actors
NIG20485,"On 19 April 2021, unidentified gunmen clashed with Nigerian Correctional Service Operatives following an IED attack on Ukpo Police Station in Ukpo-Akpu (Dunukofia LGA, Imo) and freed prison inmates. Gunmen also set the Police Headquarters ablaze. Community sources report two police operatives were killed. Police sources on the other hand report that one gunman was killed and two police operatives ",B,Battles,Other Actors
NIG26514,"Around 6 October 2022 (as reported), troops of Operation Whirl Stroke invaded a hideout and clashed with an unidentified armed group at Otukpa community (Ogbadibo, Benue). Two members of the armed group were killed, while others escaped with gunshot wounds.",B,Battles,Other Actors
NIG26059,"On 20 August 2022, the Nigerian Air Force carried out airstrikes against ISWAP/Boko Haram militants in a number of areas in the Tumbuns near Lake Chad, coded to Abadam (Abadan, Borno). An unspecified number of militants were killed, coded as 3.",E,Explosions/Remote violence,Other Actors
NIG37432,"On 29 June 2024, Nigerian troops and Hybrid Forces attacked and killed several Boko Haram fighters in Garin Ba'abba in Bama LGA, coded to Bama (Bama, Borno). The militia retreated and abandoned their camp. The military later destroyed the camp. Several fatalities coded as 3.",B,Battles,Other Actors
NIG36405,"On 27 April 2024, the air force conducted airstrikes which targeted and destroyed illegal crude oil refining sites at Egbema and Military Council Valley, coded to Degema (Degema, Rivers), Ke, Akaso Krakrama and Krikama (coded separately). A total of 18 sites and 3 Cotonou boats were destroyed across the locations. Casualties unknown.",E,Explosions/Remote violence,Other Actors
NIG39044,"On 11 October 2024, the Nigerian troops clashed with a Katsina militia, killing two after an ambush along the Sheme Road, location coded to the closest populated area, Sheme (Faskari, Katsina). They arrested three others.",B,Battles,Other Actors
NIG21384,"On 11 July 2021, ISWAP clashed with security forces in Mafa LGA (Borno). Between one and two civilians, including an IDP, were injured.",B,Battles,Other Actors
NIG31919,"On 12 July 2023, a security operative presumed to be policeman killed a farmer at Mandarari community (Konduga, Borno) when he attempted to cross a trench to his farm.",V,Violence against civilians,Other Actors
NIG18022,"On 24 August 2020, the Nigerian Air Force conducted simultaneous air strikes against ISWAP elements at their hideouts in Sabon Tumbun (Kukawa LGA, Borno) and Kirta Wulgo (Monguno LGA, Borno), killing several militants including key commanders. Several fatalities coded as 10 and split across two events.",E,Explosions/Remote violence,Other Actors
NIG29316,"On 23 December 2022, troops of Operation Forest Sanity on a clearance patrol clashed with a Kaduna militia along the Sabon Birni-Maidaro-Dogon Dawa-Galadimawa-Kidandan-Fatika (Giwa, Kaduna) axes. Two militiamen were killed, rifles, loaded magazines, 6 motorcycles and three mobile phones were recovered.",B,Battles,Other Actors
NIG35364,"Property destruction: Around 5 March 2024 (as reported), troops of the Nigerian Navy destroyed an illegal oil refining site at Tubuama (Brass, Bayelsa). About 75,000 liters of suspected stolen crude oil and one large boat were recovered.",S,Strategic developments,Other Actors
NIG35444,"On 6 March 2024, the Nigerian military, the Police, and the Protection Corps engaged a Zamfara militia in a firefight in Kaura Namoda (Kaura Namoda, Zamfara). The militia invaded the community at night, and the security forces confronted them for hours. The clash triggered a mass exodus of residents from the community. There were no fatalities.",B,Battles,Other Actors
NIG24336,"Around 29 March 2022 (between 28 - 31 March), the Nigerian Air Force carried out airstrikes that took out a stockpile of ISWAP weapons in their depot at Bukar Meram (Monguno, Borno) and 2km south of Kollaram [coded separately], according to the Defence Headquarters.",E,Explosions/Remote violence,Other Actors
NIG19811,"On 14 February 2021, Nigerian military forces conducted airstrikes against Boko Haram fighters in Egiri, Zira 1 and 2 villages in Biu LGA (Borno), following an attack in the area by BH. No reported fatalities.",E,Explosions/Remote violence,Other Actors
NIG20114,"On 13 March 2021, unidentified gunmen clashed with Nigerian police at Nabordo (Toro LGA, Bauchi), killing a police officer and the son of the Ward Head of Nabordo.",B,Battles,Other Actors
NIG31866,"Property destruction: Around 26 June 2023 (between 15 June - 6 July), troops of the joint task force of Operation Delta Safe destroyed 30 illegal refining sites across Cross River coded to Calabar (Calabar Municipal, Cross River), Bayelsa, Delta and Rivers states [coded separately]. 125 storage tanks, 227 ovens, 11 dugout pits and 21 wooden boats were recovered, 42 suspected saboteurs were arreste",S,Strategic developments,Other Actors
NIG17799,"On 28 July 2020, Nigerian police engaged with suspected Katsina Communal Militia in Ruwan-Dorawan (Dutsin-ma LGA, Katsina), killing three and recovering weapons and cattle.",B,Battles,Other Actors
NIG31461,"On 30 May 2023, policemen arrested 30 members of BZM in Enugu (Enugu North, Enugu) while they were having a procession to commemorate Biafra day.",S,Strategic developments,Other Actors
NIG34361,"On 19 December 2023, the Nigerian troops engaged the Zamfara militia in a firefight on the Funtua- Tsafe highways close to Gusau LGA, coded to Gusau (Gusau, Zamfara). The militia had blocked the roads before the military was deployed. There were no fatalities.",B,Battles,Other Actors
NIG22436,"On 5 November 2021, the aide-de-camp of the Gombe state governor, together with other armed individuals, attacked the convoy of senator Danjuma Goje in Gombe (Gombe, Gombe). The governor denied links with the attack and accused the senator of arming his supporters; one person was killed and vehicles were vandalized.",V,Violence against civilians,Other Actors
