model,prob_col,threshold,accepted,coverage,correct,accuracy,total_valid
mistral:7b,pred_conf_temp,0.5,200,1.0,149,0.745,200
mistral:7b,pred_conf_temp,0.6,200,1.0,149,0.745,200
mistral:7b,pred_conf_temp,0.7,197,0.985,149,0.756,200
mistral:7b,pred_conf_temp,0.8,178,0.89,140,0.787,200
mistral:7b,pred_conf_temp,0.9,137,0.685,111,0.81,200
mistral:7b,pred_conf_temp,0.95,117,0.585,97,0.829,200
mistral:7b,pred_conf_temp,0.99,1,0.005,0,0.0,200
olmo2:7b,pred_conf_temp,0.0,200,1.0,153,0.765,200
olmo2:7b,pred_conf_temp,0.1,200,1.0,153,0.765,200
olmo2:7b,pred_conf_temp,0.2,200,1.0,153,0.765,200
olmo2:7b,pred_conf_temp,0.3,200,1.0,153,0.765,200
olmo2:7b,pred_conf_temp,0.4,200,1.0,153,0.765,200
olmo2:7b,pred_conf_temp,0.5,200,1.0,153,0.765,200
olmo2:7b,pred_conf_temp,0.6,200,1.0,153,0.765,200
olmo2:7b,pred_conf_temp,0.7,195,0.975,149,0.764,200
olmo2:7b,pred_conf_temp,0.8,180,0.9,139,0.772,200
olmo2:7b,pred_conf_temp,0.9,64,0.32,48,0.75,200
olmo2:7b,pred_conf_temp,0.95,1,0.005,1,1.0,200
olmo2:7b,pred_conf_temp,0.99,1,0.005,1,1.0,200
gemma3:4b,pred_conf_temp,0.0,200,1.0,138,0.69,200
gemma3:4b,pred_conf_temp,0.1,200,1.0,138,0.69,200
gemma3:4b,pred_conf_temp,0.2,200,1.0,138,0.69,200
gemma3:4b,pred_conf_temp,0.3,200,1.0,138,0.69,200
gemma3:4b,pred_conf_temp,0.4,200,1.0,138,0.69,200
gemma3:4b,pred_conf_temp,0.5,200,1.0,138,0.69,200
gemma3:4b,pred_conf_temp,0.6,200,1.0,138,0.69,200
gemma3:4b,pred_conf_temp,0.7,200,1.0,138,0.69,200
gemma3:4b,pred_conf_temp,0.8,194,0.97,138,0.711,200
gemma3:4b,pred_conf_temp,0.9,65,0.325,56,0.862,200
gemma3:4b,pred_conf_temp,0.95,7,0.035,0,0.0,200
gemma3:4b,pred_conf_temp,0.99,0,0.0,0,,200
llama3.2:3b,pred_conf_temp,0.0,200,1.0,123,0.615,200
llama3.2:3b,pred_conf_temp,0.1,200,1.0,123,0.615,200
llama3.2:3b,pred_conf_temp,0.2,198,0.99,123,0.621,200
llama3.2:3b,pred_conf_temp,0.3,198,0.99,123,0.621,200
llama3.2:3b,pred_conf_temp,0.4,198,0.99,123,0.621,200
llama3.2:3b,pred_conf_temp,0.5,198,0.99,123,0.621,200
llama3.2:3b,pred_conf_temp,0.6,198,0.99,123,0.621,200
llama3.2:3b,pred_conf_temp,0.7,198,0.99,123,0.621,200
llama3.2:3b,pred_conf_temp,0.8,198,0.99,123,0.621,200
llama3.2:3b,pred_conf_temp,0.9,126,0.63,76,0.603,200
llama3.2:3b,pred_conf_temp,0.95,1,0.005,0,0.0,200
llama3.2:3b,pred_conf_temp,0.99,1,0.005,0,0.0,200
