event_id,model,true_label,pred_label,pred_conf_temp,actor_norm,annotation_provenance,annotation_ambiguous_actor,annotation_verb_intensity,annotation_casualty_counts,annotation_passive_voice,annotation_notes
CAO9455,mistral:7b,B,V,0.9499999999999998,State forces (Cameroon),,,,,,
CAO7337,mistral:7b,S,V,0.9499999999999998,State forces (Cameroon),,,,,,
CAO15728,olmo2:7b,S,V,0.85,State forces (Cameroon),,,,,,
CAO15247,olmo2:7b,S,V,0.85,State forces (Cameroon),,,,,,
CAO12293,olmo2:7b,B,V,0.85,State forces (Cameroon),,,,,,
CAO15743,olmo2:7b,S,V,0.85,State forces (Cameroon),,,,,,
CAO9809,olmo2:7b,B,V,0.85,State forces (Cameroon),,,,,,
CAO7219,olmo2:7b,S,V,0.85,State forces (Cameroon),,,,,,
CAO15725,olmo2:7b,S,V,0.85,State forces (Cameroon),,,,,,
CAO11560,gemma3:4b,S,V,0.85,State forces (Cameroon),,,,,,
CAO11497,gemma3:4b,S,V,0.85,State forces (Cameroon),,,,,,
CAO12197,gemma3:4b,S,V,0.85,State forces (Cameroon),,,,,,
CAO11000,gemma3:4b,S,V,0.85,State forces (Cameroon),,,,,,
CAO11439,gemma3:4b,S,V,0.85,State forces (Cameroon),,,,,,
CAO11453,gemma3:4b,S,V,0.85,State forces (Cameroon),,,,,,
CAO15899,gemma3:4b,S,V,0.85,State forces (Cameroon),,,,,,
CAO12581,gemma3:4b,S,V,0.85,State forces (Cameroon),,,,,,
CAO13682,gemma3:4b,S,V,0.85,State forces (Cameroon),,,,,,
CAO14676,gemma3:4b,S,V,0.85,State forces (Cameroon),,,,,,
CAO15247,llama3.2:3b,S,V,0.8999999999999999,State forces (Cameroon),,,,,,
CAO12293,llama3.2:3b,B,V,0.9499999999999998,State forces (Cameroon),,,,,,
CAO9658,llama3.2:3b,B,V,0.999999999999,State forces (Cameroon),,,,,,
CAO12077,llama3.2:3b,B,V,0.9499999999999998,State forces (Cameroon),,,,,,
CAO12730,llama3.2:3b,S,V,0.8,State forces (Cameroon),,,,,,
CAO13561,llama3.2:3b,B,V,0.9499999999999998,State forces (Cameroon),,,,,,
CAO12168,llama3.2:3b,S,V,0.9499999999999998,State forces (Cameroon),,,,,,
CAO9572,llama3.2:3b,S,V,0.8,State forces (Cameroon),,,,,,
CAO14082,llama3.2:3b,S,V,0.9499999999999998,State forces (Cameroon),,,,,,
CAO9108,llama3.2:3b,S,V,0.8,State forces (Cameroon),,,,,,
CAO3207,llama3.2:3b,B,V,0.8999999999999999,State forces (Cameroon),,,,,,
CAO13609,llama3.2:3b,S,V,0.8999999999999999,State forces (Cameroon),,,,,,
CAO10960,llama3.2:3b,S,V,0.8,State forces (Cameroon),,,,,,
CAO10304,llama3.2:3b,B,V,0.9499999999999998,State forces (Cameroon),,,,,,
CAO10162,llama3.2:3b,B,V,0.9499999999999998,State forces (Cameroon),,,,,,
CAO14356,llama3.2:3b,S,V,0.8999999999999999,State forces (Cameroon),,,,,,
CAO15728,llama3.2:3b,S,V,0.8999999999999999,State forces (Cameroon),,,,,,
CAO10957,llama3.2:3b,B,V,0.999999999999,State forces (Cameroon),,,,,,
CAO12018,llama3.2:3b,S,V,0.8,State forces (Cameroon),,,,,,
CAO6152,llama3.2:3b,B,V,0.8999999999999999,State forces (Cameroon),,,,,,
CAO9860,llama3.2:3b,S,V,0.8,State forces (Cameroon),,,,,,
CAO2859,llama3.2:3b,S,V,0.8,State forces (Cameroon),,,,,,
CAO9455,llama3.2:3b,B,V,0.9499999999999998,State forces (Cameroon),,,,,,
CAO12710,llama3.2:3b,S,V,0.9499999999999998,State forces (Cameroon),,,,,,
CAO11393,llama3.2:3b,B,V,0.999999999999,State forces (Cameroon),,,,,,
CAO11652,llama3.2:3b,B,V,0.999999999999,State forces (Cameroon),,,,,,
CAO3880,llama3.2:3b,S,V,0.8999999999999999,State forces (Cameroon),,,,,,
CAO10753,llama3.2:3b,S,V,0.9499999999999998,State forces (Cameroon),,,,,,
